1lv,2lv,date,value
-,респ. Адыгея,19.12.2020,20.83
-,респ. Адыгея,20.12.2020,20.17
-,респ. Адыгея,21.12.2020,20.61
-,респ. Адыгея,22.12.2020,20.83
-,респ. Адыгея,23.12.2020,19.73
-,респ. Адыгея,24.12.2020,19.95
-,респ. Адыгея,25.12.2020,19.73
-,респ. Адыгея,26.12.2020,20.17
-,респ. Адыгея,27.12.2020,19.73
-,респ. Адыгея,28.12.2020,19.95
-,респ. Адыгея,29.12.2020,19.51
-,респ. Адыгея,30.12.2020,19.51
-,респ. Адыгея,31.12.2020,17.54
-,респ. Адыгея,01.01.2021,17.1
-,респ. Адыгея,02.01.2021,17.76
-,респ. Адыгея,03.01.2021,16.88
-,респ. Адыгея,04.01.2021,17.54
-,респ. Адыгея,05.01.2021,17.32
-,респ. Адыгея,06.01.2021,16.88
-,респ. Адыгея,07.01.2021,17.1
-,респ. Адыгея,08.01.2021,16.44
-,респ. Адыгея,09.01.2021,16.66
-,респ. Адыгея,10.01.2021,15.35
-,респ. Адыгея,11.01.2021,15.57
-,респ. Адыгея,12.01.2021,15.13
-,респ. Адыгея,13.01.2021,14.91
-,респ. Адыгея,14.01.2021,15.78
-,респ. Адыгея,15.01.2021,15.35
-,респ. Адыгея,16.01.2021,14.25
-,респ. Адыгея,17.01.2021,14.69
-,респ. Адыгея,18.01.2021,14.25
-,респ. Адыгея,19.01.2021,13.81
-,респ. Адыгея,20.01.2021,13.59
-,респ. Адыгея,21.01.2021,12.06
-,респ. Адыгея,22.01.2021,12.5
-,респ. Адыгея,23.01.2021,12.72
-,респ. Адыгея,24.01.2021,11.4
-,респ. Адыгея,25.01.2021,12.28
-,респ. Адыгея,26.01.2021,10.96
-,респ. Адыгея,27.01.2021,10.52
-,респ. Адыгея,28.01.2021,11.18
-,респ. Адыгея,29.01.2021,10.08
-,респ. Адыгея,30.01.2021,10.74
-,респ. Адыгея,31.01.2021,9.87
-,респ. Адыгея,01.02.2021,10.3
-,респ. Адыгея,02.02.2021,8.77
-,респ. Адыгея,03.02.2021,8.33
-,респ. Адыгея,04.02.2021,8.55
-,респ. Адыгея,05.02.2021,8.77
-,респ. Адыгея,06.02.2021,8.11
-,респ. Адыгея,07.02.2021,7.67
-,респ. Адыгея,08.02.2021,8.33
-,респ. Адыгея,09.02.2021,7.23
-,респ. Адыгея,10.02.2021,7.45
-,респ. Адыгея,11.02.2021,6.36
-,респ. Адыгея,12.02.2021,6.58
-,респ. Адыгея,13.02.2021,5.92
-,респ. Адыгея,14.02.2021,6.8
-,респ. Адыгея,15.02.2021,6.36
-,респ. Адыгея,16.02.2021,5.92
-,респ. Адыгея,17.02.2021,5.7
-,респ. Адыгея,18.02.2021,5.26
-,респ. Адыгея,19.02.2021,4.6
-,респ. Адыгея,20.02.2021,4.17
-,респ. Адыгея,21.02.2021,3.29
-,респ. Адыгея,22.02.2021,3.29
-,респ. Адыгея,23.02.2021,3.95
-,респ. Адыгея,24.02.2021,3.51
-,респ. Адыгея,25.02.2021,2.41
-,респ. Адыгея,26.02.2021,1.53
-,респ. Адыгея,27.02.2021,2.41
-,респ. Адыгея,28.02.2021,2.19
-,респ. Адыгея,01.03.2021,1.97
-,респ. Адыгея,02.03.2021,2.63
-,респ. Адыгея,03.03.2021,2.19
-,респ. Адыгея,04.03.2021,3.29
-,респ. Адыгея,05.03.2021,2.85
-,респ. Адыгея,06.03.2021,3.07
-,респ. Адыгея,07.03.2021,3.07
-,респ. Адыгея,08.03.2021,2.19
-,респ. Адыгея,09.03.2021,2.85
-,респ. Адыгея,10.03.2021,1.97
-,респ. Адыгея,11.03.2021,1.75
-,респ. Адыгея,12.03.2021,3.07
-,респ. Адыгея,13.03.2021,2.19
-,респ. Адыгея,14.03.2021,2.41
-,респ. Адыгея,15.03.2021,1.97
-,респ. Адыгея,16.03.2021,1.75
-,респ. Адыгея,17.03.2021,1.53
-,респ. Адыгея,18.03.2021,1.97
-,респ. Адыгея,19.03.2021,2.19
-,респ. Адыгея,20.03.2021,2.41
-,респ. Адыгея,21.03.2021,1.75
-,респ. Адыгея,22.03.2021,1.53
-,респ. Адыгея,23.03.2021,1.97
-,респ. Адыгея,24.03.2021,1.75
-,респ. Адыгея,25.03.2021,1.97
-,респ. Адыгея,26.03.2021,2.19
-,респ. Адыгея,27.03.2021,2.41
-,респ. Адыгея,28.03.2021,2.19
-,респ. Адыгея,29.03.2021,2.63
-,респ. Адыгея,30.03.2021,2.19
-,респ. Адыгея,31.03.2021,1.97
-,респ. Адыгея,01.04.2021,1.75
-,респ. Адыгея,02.04.2021,2.41
-,респ. Адыгея,03.04.2021,2.41
-,респ. Адыгея,04.04.2021,1.97
-,респ. Адыгея,05.04.2021,2.63
-,респ. Адыгея,06.04.2021,2.41
-,респ. Адыгея,07.04.2021,2.41
-,респ. Адыгея,08.04.2021,2.19
-,респ. Адыгея,09.04.2021,2.63
-,респ. Адыгея,10.04.2021,2.85
-,респ. Адыгея,11.04.2021,2.41
-,респ. Адыгея,12.04.2021,2.63
-,респ. Адыгея,13.04.2021,2.41
-,респ. Адыгея,14.04.2021,2.19
-,респ. Адыгея,15.04.2021,2.19
-,респ. Адыгея,16.04.2021,2.63
-,респ. Адыгея,17.04.2021,2.85
-,респ. Адыгея,18.04.2021,2.41
-,респ. Адыгея,19.04.2021,2.19
-,респ. Адыгея,20.04.2021,2.19
-,респ. Адыгея,21.04.2021,2.63
-,респ. Адыгея,22.04.2021,2.41
-,респ. Адыгея,23.04.2021,2.19
-,респ. Башкирия,01.04.2020,0.03
-,респ. Башкирия,02.04.2020,0.05
-,респ. Башкирия,07.04.2020,0.05
-,респ. Башкирия,08.04.2020,0.1
-,респ. Башкирия,09.04.2020,0.15
-,респ. Башкирия,10.04.2020,0.45
-,респ. Башкирия,11.04.2020,0.63
-,респ. Башкирия,12.04.2020,0.48
-,респ. Башкирия,13.04.2020,0.58
-,респ. Башкирия,14.04.2020,0.55
-,респ. Башкирия,15.04.2020,0.5
-,респ. Башкирия,16.04.2020,1.05
-,респ. Башкирия,17.04.2020,0.55
-,респ. Башкирия,18.04.2020,0.98
-,респ. Башкирия,20.04.2020,1.13
-,респ. Башкирия,21.04.2020,1.85
-,респ. Башкирия,22.04.2020,0.63
-,респ. Башкирия,23.04.2020,0.65
-,респ. Башкирия,24.04.2020,0.83
-,респ. Башкирия,25.04.2020,0.88
-,респ. Башкирия,26.04.2020,0.93
-,респ. Башкирия,27.04.2020,1.08
-,респ. Башкирия,28.04.2020,1.53
-,респ. Башкирия,29.04.2020,1.5
-,респ. Башкирия,30.04.2020,1.88
-,респ. Башкирия,01.05.2020,1.93
-,респ. Башкирия,02.05.2020,2.3
-,респ. Башкирия,03.05.2020,2.18
-,респ. Башкирия,04.05.2020,2.0
-,респ. Башкирия,05.05.2020,0.85
-,респ. Башкирия,06.05.2020,0.6
-,респ. Башкирия,07.05.2020,2.08
-,респ. Башкирия,08.05.2020,2.23
-,респ. Башкирия,09.05.2020,2.1
-,респ. Башкирия,10.05.2020,1.88
-,респ. Башкирия,11.05.2020,1.9
-,респ. Башкирия,12.05.2020,2.0
-,респ. Башкирия,13.05.2020,1.23
-,респ. Башкирия,14.05.2020,2.2
-,респ. Башкирия,15.05.2020,2.25
-,респ. Башкирия,16.05.2020,2.23
-,респ. Башкирия,17.05.2020,2.45
-,респ. Башкирия,18.05.2020,2.35
-,респ. Башкирия,19.05.2020,2.3
-,респ. Башкирия,20.05.2020,2.2
-,респ. Башкирия,21.05.2020,2.23
-,респ. Башкирия,22.05.2020,2.25
-,респ. Башкирия,23.05.2020,2.2
-,респ. Башкирия,24.05.2020,2.03
-,респ. Башкирия,25.05.2020,2.23
-,респ. Башкирия,26.05.2020,1.98
-,респ. Башкирия,27.05.2020,2.28
-,респ. Башкирия,28.05.2020,1.98
-,респ. Башкирия,29.05.2020,2.1
-,респ. Башкирия,30.05.2020,2.0
-,респ. Башкирия,31.05.2020,1.88
-,респ. Башкирия,01.06.2020,1.93
-,респ. Башкирия,02.06.2020,1.8
-,респ. Башкирия,03.06.2020,2.3
-,респ. Башкирия,04.06.2020,2.68
-,респ. Башкирия,05.06.2020,2.98
-,респ. Башкирия,06.06.2020,2.63
-,респ. Башкирия,07.06.2020,2.4
-,респ. Башкирия,08.06.2020,2.23
-,респ. Башкирия,09.06.2020,2.4
-,респ. Башкирия,10.06.2020,2.03
-,респ. Башкирия,11.06.2020,1.98
-,респ. Башкирия,12.06.2020,1.88
-,респ. Башкирия,13.06.2020,1.75
-,респ. Башкирия,14.06.2020,1.53
-,респ. Башкирия,15.06.2020,1.7
-,респ. Башкирия,16.06.2020,1.6
-,респ. Башкирия,17.06.2020,1.48
-,респ. Башкирия,18.06.2020,1.5
-,респ. Башкирия,19.06.2020,1.55
-,респ. Башкирия,20.06.2020,1.45
-,респ. Башкирия,21.06.2020,1.4
-,респ. Башкирия,22.06.2020,1.33
-,респ. Башкирия,23.06.2020,1.3
-,респ. Башкирия,24.06.2020,1.43
-,респ. Башкирия,25.06.2020,1.33
-,респ. Башкирия,26.06.2020,1.25
-,респ. Башкирия,27.06.2020,1.23
-,респ. Башкирия,28.06.2020,1.18
-,респ. Башкирия,29.06.2020,1.2
-,респ. Башкирия,30.06.2020,1.15
-,респ. Башкирия,01.07.2020,1.1
-,респ. Башкирия,02.07.2020,1.13
-,респ. Башкирия,03.07.2020,1.18
-,респ. Башкирия,04.07.2020,1.15
-,респ. Башкирия,05.07.2020,1.2
-,респ. Башкирия,06.07.2020,1.18
-,респ. Башкирия,07.07.2020,1.2
-,респ. Башкирия,08.07.2020,1.13
-,респ. Башкирия,09.07.2020,1.18
-,респ. Башкирия,10.07.2020,1.2
-,респ. Башкирия,11.07.2020,1.23
-,респ. Башкирия,12.07.2020,1.15
-,респ. Башкирия,13.07.2020,1.15
-,респ. Башкирия,14.07.2020,1.18
-,респ. Башкирия,15.07.2020,1.58
-,респ. Башкирия,16.07.2020,1.43
-,респ. Башкирия,17.07.2020,1.5
-,респ. Башкирия,18.07.2020,1.38
-,респ. Башкирия,19.07.2020,1.45
-,респ. Башкирия,20.07.2020,1.03
-,респ. Башкирия,21.07.2020,0.95
-,респ. Башкирия,22.07.2020,1.0
-,респ. Башкирия,23.07.2020,0.93
-,респ. Башкирия,24.07.2020,0.93
-,респ. Башкирия,25.07.2020,0.9
-,респ. Башкирия,26.07.2020,0.88
-,респ. Башкирия,27.07.2020,0.9
-,респ. Башкирия,28.07.2020,0.83
-,респ. Башкирия,29.07.2020,0.88
-,респ. Башкирия,30.07.2020,0.9
-,респ. Башкирия,31.07.2020,0.85
-,респ. Башкирия,01.08.2020,0.88
-,респ. Башкирия,02.08.2020,0.88
-,респ. Башкирия,03.08.2020,0.9
-,респ. Башкирия,04.08.2020,0.88
-,респ. Башкирия,05.08.2020,0.85
-,респ. Башкирия,06.08.2020,0.88
-,респ. Башкирия,07.08.2020,0.88
-,респ. Башкирия,08.08.2020,0.85
-,респ. Башкирия,09.08.2020,0.88
-,респ. Башкирия,10.08.2020,0.85
-,респ. Башкирия,11.08.2020,0.85
-,респ. Башкирия,12.08.2020,0.88
-,респ. Башкирия,13.08.2020,0.88
-,респ. Башкирия,14.08.2020,0.83
-,респ. Башкирия,15.08.2020,0.85
-,респ. Башкирия,16.08.2020,0.85
-,респ. Башкирия,17.08.2020,0.88
-,респ. Башкирия,18.08.2020,0.85
-,респ. Башкирия,19.08.2020,0.88
-,респ. Башкирия,20.08.2020,0.83
-,респ. Башкирия,21.08.2020,0.85
-,респ. Башкирия,22.08.2020,0.78
-,респ. Башкирия,23.08.2020,0.85
-,респ. Башкирия,24.08.2020,0.83
-,респ. Башкирия,25.08.2020,0.85
-,респ. Башкирия,26.08.2020,0.83
-,респ. Башкирия,27.08.2020,0.83
-,респ. Башкирия,28.08.2020,0.78
-,респ. Башкирия,29.08.2020,0.83
-,респ. Башкирия,30.08.2020,0.8
-,респ. Башкирия,31.08.2020,0.8
-,респ. Башкирия,01.09.2020,0.75
-,респ. Башкирия,02.09.2020,0.78
-,респ. Башкирия,03.09.2020,0.8
-,респ. Башкирия,04.09.2020,0.75
-,респ. Башкирия,05.09.2020,0.78
-,респ. Башкирия,06.09.2020,0.8
-,респ. Башкирия,07.09.2020,0.75
-,респ. Башкирия,08.09.2020,0.78
-,респ. Башкирия,09.09.2020,0.75
-,респ. Башкирия,10.09.2020,0.73
-,респ. Башкирия,11.09.2020,0.75
-,респ. Башкирия,12.09.2020,0.75
-,респ. Башкирия,13.09.2020,0.8
-,респ. Башкирия,14.09.2020,0.75
-,респ. Башкирия,15.09.2020,0.78
-,респ. Башкирия,16.09.2020,0.8
-,респ. Башкирия,17.09.2020,0.78
-,респ. Башкирия,18.09.2020,0.83
-,респ. Башкирия,19.09.2020,0.85
-,респ. Башкирия,20.09.2020,0.83
-,респ. Башкирия,21.09.2020,0.88
-,респ. Башкирия,22.09.2020,0.88
-,респ. Башкирия,23.09.2020,0.85
-,респ. Башкирия,24.09.2020,0.88
-,респ. Башкирия,25.09.2020,0.9
-,респ. Башкирия,26.09.2020,0.95
-,респ. Башкирия,27.09.2020,0.98
-,респ. Башкирия,28.09.2020,0.98
-,респ. Башкирия,29.09.2020,1.0
-,респ. Башкирия,30.09.2020,1.05
-,респ. Башкирия,01.10.2020,1.03
-,респ. Башкирия,02.10.2020,1.05
-,респ. Башкирия,03.10.2020,1.1
-,респ. Башкирия,04.10.2020,1.1
-,респ. Башкирия,05.10.2020,1.15
-,респ. Башкирия,06.10.2020,1.1
-,респ. Башкирия,07.10.2020,1.18
-,респ. Башкирия,08.10.2020,1.15
-,респ. Башкирия,09.10.2020,1.18
-,респ. Башкирия,10.10.2020,1.23
-,респ. Башкирия,11.10.2020,1.25
-,респ. Башкирия,12.10.2020,1.25
-,респ. Башкирия,13.10.2020,1.45
-,респ. Башкирия,14.10.2020,1.63
-,респ. Башкирия,15.10.2020,1.73
-,респ. Башкирия,16.10.2020,1.83
-,респ. Башкирия,17.10.2020,1.63
-,респ. Башкирия,18.10.2020,1.68
-,респ. Башкирия,19.10.2020,1.7
-,респ. Башкирия,20.10.2020,1.7
-,респ. Башкирия,21.10.2020,1.73
-,респ. Башкирия,22.10.2020,1.83
-,респ. Башкирия,23.10.2020,1.85
-,респ. Башкирия,24.10.2020,1.95
-,респ. Башкирия,25.10.2020,2.0
-,респ. Башкирия,26.10.2020,2.08
-,респ. Башкирия,27.10.2020,2.13
-,респ. Башкирия,28.10.2020,2.15
-,респ. Башкирия,29.10.2020,2.13
-,респ. Башкирия,30.10.2020,2.3
-,респ. Башкирия,31.10.2020,2.25
-,респ. Башкирия,01.11.2020,2.38
-,респ. Башкирия,02.11.2020,2.33
-,респ. Башкирия,03.11.2020,2.38
-,респ. Башкирия,04.11.2020,2.43
-,респ. Башкирия,05.11.2020,2.4
-,респ. Башкирия,06.11.2020,2.48
-,респ. Башкирия,07.11.2020,2.58
-,респ. Башкирия,08.11.2020,2.53
-,респ. Башкирия,09.11.2020,2.65
-,респ. Башкирия,10.11.2020,2.63
-,респ. Башкирия,11.11.2020,2.83
-,респ. Башкирия,12.11.2020,2.75
-,респ. Башкирия,13.11.2020,2.88
-,респ. Башкирия,14.11.2020,2.85
-,респ. Башкирия,15.11.2020,2.95
-,респ. Башкирия,16.11.2020,2.9
-,респ. Башкирия,17.11.2020,3.03
-,респ. Башкирия,18.11.2020,2.98
-,респ. Башкирия,19.11.2020,3.13
-,респ. Башкирия,20.11.2020,3.1
-,респ. Башкирия,21.11.2020,3.2
-,респ. Башкирия,22.11.2020,3.15
-,респ. Башкирия,23.11.2020,3.28
-,респ. Башкирия,24.11.2020,3.2
-,респ. Башкирия,25.11.2020,3.38
-,респ. Башкирия,26.11.2020,3.35
-,респ. Башкирия,27.11.2020,3.43
-,респ. Башкирия,28.11.2020,3.38
-,респ. Башкирия,29.11.2020,3.48
-,респ. Башкирия,30.11.2020,3.45
-,респ. Башкирия,01.12.2020,3.55
-,респ. Башкирия,02.12.2020,3.53
-,респ. Башкирия,03.12.2020,3.55
-,респ. Башкирия,04.12.2020,3.6
-,респ. Башкирия,05.12.2020,3.55
-,респ. Башкирия,06.12.2020,3.65
-,респ. Башкирия,07.12.2020,3.6
-,респ. Башкирия,08.12.2020,3.68
-,респ. Башкирия,09.12.2020,3.7
-,респ. Башкирия,10.12.2020,3.75
-,респ. Башкирия,11.12.2020,3.73
-,респ. Башкирия,12.12.2020,3.83
-,респ. Башкирия,13.12.2020,3.78
-,респ. Башкирия,14.12.2020,3.85
-,респ. Башкирия,15.12.2020,3.88
-,респ. Башкирия,16.12.2020,3.93
-,респ. Башкирия,17.12.2020,3.9
-,респ. Башкирия,18.12.2020,3.98
-,респ. Башкирия,19.12.2020,3.93
-,респ. Башкирия,20.12.2020,3.98
-,респ. Башкирия,21.12.2020,3.95
-,респ. Башкирия,22.12.2020,4.05
-,респ. Башкирия,23.12.2020,4.03
-,респ. Башкирия,24.12.2020,4.08
-,респ. Башкирия,25.12.2020,4.05
-,респ. Башкирия,26.12.2020,4.13
-,респ. Башкирия,27.12.2020,4.1
-,респ. Башкирия,28.12.2020,4.18
-,респ. Башкирия,29.12.2020,4.15
-,респ. Башкирия,30.12.2020,4.23
-,респ. Башкирия,31.12.2020,4.18
-,респ. Башкирия,01.01.2021,4.25
-,респ. Башкирия,02.01.2021,4.23
-,респ. Башкирия,03.01.2021,4.23
-,респ. Башкирия,04.01.2021,4.25
-,респ. Башкирия,05.01.2021,4.2
-,респ. Башкирия,06.01.2021,4.18
-,респ. Башкирия,07.01.2021,4.13
-,респ. Башкирия,08.01.2021,4.13
-,респ. Башкирия,09.01.2021,4.1
-,респ. Башкирия,10.01.2021,4.13
-,респ. Башкирия,11.01.2021,4.13
-,респ. Башкирия,12.01.2021,4.18
-,респ. Башкирия,13.01.2021,4.18
-,респ. Башкирия,14.01.2021,4.18
-,респ. Башкирия,15.01.2021,4.18
-,респ. Башкирия,16.01.2021,4.15
-,респ. Башкирия,17.01.2021,4.18
-,респ. Башкирия,18.01.2021,4.15
-,респ. Башкирия,19.01.2021,4.18
-,респ. Башкирия,20.01.2021,4.2
-,респ. Башкирия,21.01.2021,4.18
-,респ. Башкирия,22.01.2021,4.2
-,респ. Башкирия,23.01.2021,4.2
-,респ. Башкирия,24.01.2021,4.2
-,респ. Башкирия,25.01.2021,4.2
-,респ. Башкирия,26.01.2021,4.2
-,респ. Башкирия,27.01.2021,4.18
-,респ. Башкирия,28.01.2021,4.2
-,респ. Башкирия,29.01.2021,4.18
-,респ. Башкирия,30.01.2021,4.2
-,респ. Башкирия,31.01.2021,4.18
-,респ. Башкирия,01.02.2021,4.13
-,респ. Башкирия,02.02.2021,4.13
-,респ. Башкирия,03.02.2021,4.18
-,респ. Башкирия,04.02.2021,4.13
-,респ. Башкирия,05.02.2021,4.1
-,респ. Башкирия,06.02.2021,4.15
-,респ. Башкирия,07.02.2021,4.1
-,респ. Башкирия,08.02.2021,4.08
-,респ. Башкирия,09.02.2021,4.13
-,респ. Башкирия,10.02.2021,4.08
